1000.000	12252.090	-936.732
1059.254	12238.130	-899.456
1122.018	12222.140	-863.473
1188.502	12206.310	-828.437
1258.925	12192.020	-793.388
1333.521	12177.970	-762.492
1412.538	12164.770	-731.884
1496.236	12152.070	-702.067
1584.893	12138.790	-674.802
1678.804	12126.510	-645.881
1778.279	12114.430	-619.516
1883.649	12102.760	-595.046
1995.262	12091.460	-569.995
2113.489	12082.070	-546.169
2238.721	12071.870	-525.684
2371.374	12064.500	-504.833
2511.886	12054.170	-483.295
2660.725	12043.210	-465.218
2818.383	12036.940	-445.120
2985.383	12028.270	-427.653
3162.278	12020.230	-409.577
3349.654	12013.850	-395.734
3548.134	12006.680	-379.336
3758.374	12001.470	-364.297
3981.072	11993.790	-350.718
4216.965	11988.000	-337.696
4466.836	11985.400	-324.286
4731.513	11977.640	-310.614
5011.872	11973.790	-299.689
5308.844	11968.870	-287.748
5623.413	11961.930	-280.267
5956.621	11962.300	-268.206
6309.573	11955.320	-262.374
6683.439	11955.450	-254.644
7079.458	11949.840	-240.925
7498.942	11947.170	-234.746
7943.282	11944.200	-227.316
8413.951	11940.170	-223.548
8912.509	11937.960	-215.206
9440.609	11939.090	-212.884
10000.000	11934.700	-207.827
10592.537	11934.650	-200.563
11220.185	11932.140	-192.636
11885.022	11931.530	-198.178
12589.254	11928.300	-189.138
13335.214	11923.300	-193.751
14125.375	11922.680	-186.875
14962.357	11924.790	-186.079
15848.932	11919.680	-185.189
16788.040	11921.700	-184.790
17782.794	11920.230	-190.232
18836.491	11917.230	-186.402
19952.623	11917.130	-188.875
21134.890	11913.240	-188.064
22387.211	11917.680	-190.668
23713.737	11913.420	-197.959
25118.864	11912.050	-202.654
26607.251	11909.850	-200.614
28183.829	11911.940	-206.751
29853.826	11909.680	-215.720
31622.777	11908.460	-219.514
33496.544	11907.930	-227.035
35481.339	11906.630	-236.091
37583.740	11905.620	-243.306
39810.717	11903.700	-252.534
42169.650	11902.500	-261.584
44668.359	11904.380	-274.629
47315.126	11902.980	-283.138
50118.723	11899.900	-297.221
53088.444	11898.320	-311.010
56234.133	11897.690	-327.885
59566.214	11896.520	-343.376
63095.734	11895.950	-358.487
66834.392	11893.700	-373.643
70794.578	11889.630	-393.089
