1000.000	17201.070	-1843.028
1059.254	17169.440	-1774.670
1122.018	17138.100	-1709.246
1188.502	17106.140	-1645.618
1258.925	17074.660	-1586.592
1333.521	17043.710	-1526.687
1412.538	17011.900	-1471.907
1496.236	16983.130	-1417.496
1584.893	16953.940	-1364.870
1678.804	16928.320	-1313.883
1778.279	16898.450	-1263.717
1883.649	16872.780	-1215.311
1995.262	16846.590	-1172.304
2113.489	16818.550	-1124.601
2238.721	16796.500	-1078.457
2371.374	16773.440	-1039.683
2511.886	16752.300	-996.516
2660.725	16730.340	-962.163
2818.383	16709.900	-918.489
2985.383	16690.270	-883.568
3162.278	16667.790	-848.472
3349.654	16652.410	-812.507
3548.134	16636.040	-778.689
3758.374	16620.910	-747.651
3981.072	16604.540	-714.945
4216.965	16593.990	-685.881
4466.836	16579.630	-658.825
4731.513	16564.990	-629.735
5011.872	16553.330	-603.182
5308.844	16539.110	-579.117
5623.413	16528.900	-553.271
5956.621	16518.790	-534.393
6309.573	16516.880	-512.680
6683.439	16502.150	-492.408
7079.458	16496.140	-468.041
7498.942	16486.860	-450.448
7943.282	16479.650	-427.355
8413.951	16475.740	-411.148
8912.509	16464.100	-398.253
9440.609	16464.870	-378.163
10000.000	16454.090	-364.205
10592.537	16451.510	-355.361
11220.185	16446.790	-340.365
11885.022	16439.100	-324.959
12589.254	16436.120	-321.549
13335.214	16435.300	-304.700
14125.375	16427.710	-292.914
14962.357	16427.380	-282.549
15848.932	16426.720	-274.765
16788.040	16420.180	-270.308
17782.794	16421.540	-264.628
18836.491	16413.800	-251.958
19952.623	16414.550	-244.445
21134.890	16414.040	-250.219
22387.211	16409.820	-246.517
23713.737	16408.000	-239.599
25118.864	16410.210	-236.356
26607.251	16405.610	-236.309
28183.829	16404.420	-232.810
29853.826	16401.770	-233.226
31622.777	16403.530	-233.560
33496.544	16401.500	-230.357
35481.339	16399.480	-232.323
37583.740	16395.150	-240.426
39810.717	16395.410	-242.143
42169.650	16390.750	-244.078
44668.359	16394.670	-247.092
47315.126	16394.220	-253.337
50118.723	16389.160	-256.366
53088.444	16391.550	-262.480
56234.133	16389.290	-269.184
59566.214	16389.420	-279.138
63095.734	16389.950	-292.226
66834.392	16385.540	-300.575
70794.578	16389.650	-313.164
74989.421	16384.830	-326.583
79432.823	16382.890	-334.644
84139.514	16384.020	-349.699
89125.094	16381.740	-369.087
94406.088	16379.380	-386.087
100000.000	16380.820	-399.132
105925.373	16377.550	-424.067
112201.845	16376.390	-446.299
118850.223	16376.350	-464.143
125892.541	16374.770	-485.231
133352.143	16371.210	-513.677
141253.754	16369.550	-541.046
149623.566	16364.870	-570.569
158489.319	16364.260	-600.090
167880.402	16360.790	-627.512
177827.941	16357.030	-667.974
188364.909	16352.890	-702.574
199526.231	16348.620	-743.614
211348.904	16348.270	-780.824
223872.114	16343.410	-828.302
237137.371	16335.470	-872.037
251188.643	16327.180	-919.810
266072.506	16320.110	-969.177
281838.293	16312.860	-1032.040
298538.262	16305.880	-1087.830
316227.766	16296.050	-1148.996
334965.439	16285.130	-1215.418
354813.389	16273.730	-1283.462
375837.404	16258.000	-1355.072
398107.171	16245.560	-1434.157
421696.503	16226.030	-1515.046
446683.592	16207.770	-1602.839
473151.259	16189.400	-1688.156
501187.234	16165.730	-1784.170
530884.444	16139.040	-1885.364
562341.325	16110.930	-1990.213
595662.144	16078.010	-2103.726
630957.344	16045.520	-2221.128
668343.918	16005.190	-2346.490
707945.784	15962.140	-2474.116
749894.209	15914.800	-2606.033
794328.235	15860.270	-2751.520
841395.142	15800.830	-2900.760
891250.938	15736.290	-3059.003
944060.876	15661.180	-3220.781
1000000.000	15581.320	-3387.939
1059253.725	15495.550	-3566.752
1122018.454	15387.220	-3743.552
1188502.227	15281.630	-3933.691
1258925.412	15163.180	-4128.135
1333521.432	15030.920	-4324.939
1412537.545	14890.010	-4534.365
1496235.656	14732.400	-4744.579
1584893.192	14561.340	-4954.699
1678804.018	14377.700	-5176.147
1778279.410	14176.650	-5396.069
1883649.089	13956.660	-5618.455
1995262.315	13722.100	-5840.951
2113489.040	13465.040	-6062.440
2238721.139	13195.440	-6274.084
2371373.706	12901.500	-6485.559
2511886.432	12596.700	-6692.037
2660725.060	12267.640	-6888.105
2818382.931	11923.400	-7076.113
2985382.619	11559.400	-7250.287
3162277.660	11171.100	-7412.457
3349654.392	10772.090	-7572.590
3548133.892	10365.900	-7675.107
3758374.043	9938.070	-7788.707
3981071.706	9507.570	-7868.910
4216965.034	9067.084	-7929.066
4466835.922	8621.437	-7964.555
4731512.590	8171.563	-7977.666
5011872.336	7723.230	-7967.633
5308844.442	7273.578	-7931.705
