1000.000	17422.560	-2350.395
1059.254	17376.100	-2261.803
1122.018	17327.500	-2176.475
1188.502	17283.150	-2091.717
1258.925	17238.540	-2010.410
1333.521	17197.170	-1934.874
1412.538	17156.640	-1858.603
1496.236	17116.320	-1786.099
1584.893	17079.690	-1716.861
1678.804	17041.860	-1648.740
1778.279	17006.750	-1582.334
1883.649	16972.930	-1518.667
1995.262	16942.570	-1459.080
2113.489	16913.860	-1400.062
2238.721	16884.060	-1344.982
2371.374	16857.210	-1289.552
2511.886	16830.090	-1236.785
2660.725	16803.530	-1184.831
2818.383	16780.510	-1136.931
2985.383	16758.280	-1090.051
3162.278	16734.400	-1044.732
3349.654	16715.460	-1003.528
3548.134	16698.480	-962.038
3758.374	16678.520	-922.888
3981.072	16662.130	-884.304
4216.965	16645.070	-848.355
4466.836	16630.080	-813.219
4731.513	16615.780	-775.959
5011.872	16602.070	-746.809
5308.844	16586.330	-715.306
5623.413	16575.950	-686.163
5956.621	16560.110	-656.057
6309.573	16551.830	-633.718
6683.439	16539.800	-611.085
7079.458	16527.560	-580.325
7498.942	16518.990	-560.449
7943.282	16514.540	-535.782
8413.951	16503.500	-520.126
8912.509	16497.960	-487.629
9440.609	16491.660	-477.894
10000.000	16486.480	-458.501
10592.537	16475.490	-438.643
11220.185	16472.020	-425.968
11885.022	16466.980	-414.310
12589.254	16458.890	-399.187
13335.214	16454.710	-383.025
14125.375	16449.760	-371.529
14962.357	16444.190	-361.093
15848.932	16439.780	-349.895
16788.040	16435.680	-340.553
17782.794	16433.950	-335.434
18836.491	16428.630	-327.559
19952.623	16426.330	-318.326
21134.890	16424.410	-312.844
22387.211	16423.680	-308.913
23713.737	16417.580	-305.636
25118.864	16417.530	-300.957
26607.251	16415.640	-298.030
28183.829	16411.870	-295.801
29853.826	16408.990	-300.566
31622.777	16408.750	-293.715
33496.544	16406.720	-295.384
35481.339	16406.480	-297.342
37583.740	16404.590	-299.501
39810.717	16401.570	-302.908
42169.650	16399.370	-309.503
44668.359	16397.780	-314.910
47315.126	16397.890	-324.487
50118.723	16395.160	-327.674
53088.444	16395.250	-338.958
56234.133	16392.950	-345.375
59566.214	16391.660	-356.616
63095.734	16390.660	-370.169
66834.392	16390.030	-386.026
70794.578	16389.540	-398.847
74989.421	16388.240	-411.413
79432.823	16386.350	-428.233
84139.514	16384.250	-442.769
89125.094	16381.770	-467.628
94406.088	16380.950	-485.478
100000.000	16377.470	-508.054
105925.373	16375.550	-533.497
112201.845	16373.760	-560.210
118850.223	16373.100	-587.858
125892.541	16369.680	-615.929
133352.143	16366.690	-647.097
141253.754	16365.360	-681.289
149623.566	16359.570	-719.937
158489.319	16358.570	-755.581
167880.402	16351.620	-796.059
177827.941	16348.200	-841.392
188364.909	16341.000	-884.787
199526.231	16334.250	-935.435
211348.904	16328.840	-986.264
223872.114	16320.460	-1043.261
237137.371	16312.560	-1097.915
251188.643	16301.490	-1160.604
266072.506	16292.450	-1226.664
