1000.000	14046.680	-3384.241
1059.254	13976.900	-3271.590
1122.018	13908.800	-3161.696
1188.502	13840.380	-3057.224
1258.925	13772.840	-2957.745
1333.521	13707.440	-2859.563
1412.538	13640.470	-2764.835
1496.236	13576.180	-2674.647
1584.893	13513.930	-2587.082
1678.804	13451.350	-2500.140
1778.279	13392.360	-2417.539
1883.649	13333.250	-2336.068
1995.262	13274.070	-2254.576
2113.489	13217.590	-2176.458
2238.721	13162.400	-2101.270
2371.374	13109.680	-2026.548
2511.886	13059.530	-1957.064
2660.725	13009.210	-1887.153
2818.383	12961.340	-1817.325
2985.383	12914.950	-1749.579
3162.278	12869.400	-1682.143
3349.654	12827.380	-1621.378
3548.134	12788.410	-1555.913
3758.374	12751.290	-1497.347
3981.072	12716.470	-1437.271
4216.965	12681.760	-1381.298
4466.836	12649.500	-1322.688
4731.513	12619.540	-1269.796
5011.872	12592.140	-1219.455
5308.844	12563.310	-1163.360
5623.413	12536.840	-1117.154
5956.621	12513.070	-1071.321
6309.573	12490.430	-1023.363
6683.439	12473.440	-980.325
7079.458	12451.990	-939.650
7498.942	12436.200	-898.290
7943.282	12413.910	-864.160
8413.951	12400.720	-821.570
8912.509	12386.440	-785.561
9440.609	12369.550	-757.487
10000.000	12359.910	-721.147
10592.537	12343.230	-691.624
11220.185	12332.970	-659.863
11885.022	12322.130	-640.270
12589.254	12312.380	-608.309
13335.214	12302.130	-580.975
14125.375	12294.370	-562.149
14962.357	12285.620	-536.227
15848.932	12277.130	-517.552
16788.040	12268.830	-501.527
17782.794	12263.710	-476.539
18836.491	12256.750	-462.500
19952.623	12252.170	-444.640
21134.890	12243.640	-432.931
22387.211	12239.850	-415.082
23713.737	12232.440	-403.871
25118.864	12228.750	-388.804
26607.251	12226.500	-378.794
28183.829	12221.110	-367.231
29853.826	12212.190	-361.222
31622.777	12211.930	-353.400
33496.544	12206.390	-346.021
35481.339	12201.610	-339.709
37583.740	12200.330	-331.469
39810.717	12196.540	-326.787
42169.650	12192.380	-322.533
44668.359	12189.680	-314.657
47315.126	12185.410	-316.164
50118.723	12182.660	-310.807
53088.444	12178.750	-313.530
56234.133	12175.130	-314.165
59566.214	12172.000	-311.202
63095.734	12169.330	-313.737
66834.392	12166.110	-316.478
70794.578	12163.080	-317.703
74989.421	12158.940	-322.310
79432.823	12158.050	-327.296
84139.514	12154.750	-331.547
89125.094	12151.560	-337.891
94406.088	12149.200	-345.829
100000.000	12146.330	-353.895
105925.373	12141.840	-363.833
112201.845	12139.400	-374.831
118850.223	12135.960	-384.589
125892.541	12133.900	-395.738
133352.143	12130.310	-410.222
141253.754	12127.780	-423.837
149623.566	12123.880	-441.547
158489.319	12119.320	-458.550
167880.402	12118.780	-474.046
177827.941	12113.070	-495.289
188364.909	12108.210	-516.524
199526.231	12106.410	-539.119
211348.904	12101.120	-564.375
223872.114	12095.310	-590.225
237137.371	12091.330	-617.862
251188.643	12087.520	-643.733
266072.506	12080.960	-677.626
281838.293	12074.440	-711.252
298538.262	12068.550	-746.977
316227.766	12062.100	-784.519
334965.439	12053.410	-823.307
354813.389	12043.520	-867.425
375837.404	12034.240	-912.589
398107.171	12024.710	-958.346
421696.503	12012.880	-1009.560
446683.592	12002.240	-1063.349
473151.259	11987.060	-1118.940
501187.234	11972.060	-1178.180
530884.444	11956.980	-1242.179
562341.325	11938.270	-1308.471
595662.144	11917.750	-1375.949
630957.344	11896.960	-1451.451
668343.918	11872.620	-1529.823
707945.784	11847.110	-1609.531
749894.209	11817.660	-1693.467
794328.235	11787.080	-1785.542
841395.142	11750.990	-1880.126
891250.938	11710.200	-1980.688
944060.876	11668.290	-2082.949
1000000.000	11619.460	-2190.759
1059253.725	11568.160	-2303.248
1122018.454	11508.420	-2419.613
1188502.227	11442.130	-2540.978
1258925.412	11373.190	-2666.536
1333521.432	11296.560	-2799.392
1412537.545	11214.240	-2932.380
1496235.656	11124.630	-3068.990
1584893.192	11024.040	-3212.087
1678804.018	10916.760	-3357.765
1778279.410	10800.510	-3509.151
1883649.089	10672.460	-3662.208
1995262.315	10534.270	-3816.388
2113489.040	10382.090	-3970.855
2238721.139	10221.680	-4126.076
2371373.706	10052.460	-4279.389
2511886.432	9866.465	-4434.854
2660725.060	9670.273	-4587.234
2818382.931	9461.221	-4736.516
2985382.619	9237.764	-4882.941
3162277.660	8999.539	-5024.918
3349654.392	8752.379	-5167.278
