1000.000	12274.060	-1098.115
1059.254	12257.750	-1051.203
1122.018	12241.970	-1005.167
1188.502	12226.530	-963.655
1258.925	12211.450	-921.513
1333.521	12195.140	-881.135
1412.538	12180.730	-845.203
1496.236	12168.350	-808.174
1584.893	12155.890	-774.139
1678.804	12141.760	-740.678
1778.279	12129.580	-707.030
1883.649	12119.080	-677.596
1995.262	12108.340	-646.238
2113.489	12095.860	-618.997
2238.721	12086.130	-593.003
2371.374	12074.910	-566.372
2511.886	12066.040	-541.031
2660.725	12057.440	-521.152
2818.383	12049.930	-497.616
2985.383	12042.180	-473.737
3162.278	12032.540	-453.354
3349.654	12028.240	-433.586
3548.134	12019.360	-415.371
3758.374	12014.040	-394.414
3981.072	12005.910	-377.134
4216.965	12001.710	-363.852
4466.836	11994.730	-343.794
4731.513	11989.310	-329.764
5011.872	11984.970	-316.761
5308.844	11981.970	-302.462
5623.413	11975.680	-290.115
5956.621	11972.380	-280.602
6309.573	11967.430	-265.673
6683.439	11964.840	-255.328
7079.458	11959.280	-243.525
7498.942	11960.180	-232.445
7943.282	11953.190	-219.358
8413.951	11954.290	-210.332
8912.509	11950.500	-203.509
9440.609	11943.400	-196.668
10000.000	11945.700	-190.223
10592.537	11943.820	-179.588
11220.185	11937.810	-171.668
11885.022	11937.110	-163.841
12589.254	11936.700	-162.396
13335.214	11937.240	-154.379
14125.375	11932.130	-147.588
14962.357	11929.750	-143.849
15848.932	11926.960	-140.722
16788.040	11928.070	-136.278
17782.794	11926.020	-134.021
18836.491	11924.580	-126.946
19952.623	11922.160	-124.978
21134.890	11925.440	-124.073
22387.211	11921.820	-118.414
23713.737	11921.070	-118.764
25118.864	11918.920	-114.352
26607.251	11918.870	-112.037
28183.829	11918.650	-114.685
29853.826	11916.950	-108.841
31622.777	11917.860	-108.345
33496.544	11918.960	-110.490
35481.339	11913.900	-108.823
37583.740	11915.590	-110.183
39810.717	11911.750	-107.346
42169.650	11913.710	-109.074
44668.359	11912.660	-112.387
47315.126	11910.840	-110.484
50118.723	11911.670	-112.798
53088.444	11910.710	-113.291
56234.133	11912.020	-120.599
59566.214	11911.070	-117.801
63095.734	11912.700	-123.618
66834.392	11911.050	-128.525
70794.578	11909.740	-128.350
74989.421	11908.490	-136.204
79432.823	11908.400	-139.419
84139.514	11908.380	-146.484
89125.094	11906.340	-154.591
94406.088	11905.110	-158.076
100000.000	11905.200	-160.711
105925.373	11901.640	-172.387
112201.845	11901.660	-176.343
118850.223	11902.070	-185.866
125892.541	11900.980	-196.782
133352.143	11900.320	-203.901
141253.754	11897.610	-215.281
149623.566	11897.110	-227.661
158489.319	11898.790	-236.179
