1000.000	11789.940	-1209.233
1059.254	11771.520	-1157.616
1122.018	11752.480	-1108.075
1188.502	11734.680	-1064.229
1258.925	11717.180	-1016.688
1333.521	11700.320	-973.342
1412.538	11681.810	-933.631
1496.236	11667.150	-894.085
1584.893	11653.700	-856.330
1678.804	11636.900	-821.091
1778.279	11623.230	-783.617
1883.649	11608.410	-751.356
1995.262	11596.990	-720.125
2113.489	11585.490	-687.141
2238.721	11571.330	-658.852
2371.374	11559.400	-631.989
2511.886	11549.450	-603.645
2660.725	11539.720	-577.456
2818.383	11527.710	-552.106
2985.383	11520.720	-528.596
3162.278	11511.760	-503.772
3349.654	11503.280	-483.377
3548.134	11494.810	-460.645
3758.374	11487.900	-443.030
3981.072	11477.750	-423.300
4216.965	11471.960	-401.907
4466.836	11468.260	-387.563
4731.513	11461.040	-368.590
5011.872	11454.070	-351.233
5308.844	11447.000	-339.388
5623.413	11442.950	-323.703
5956.621	11437.090	-311.619
6309.573	11433.970	-299.628
6683.439	11431.780	-280.687
7079.458	11426.800	-270.932
7498.942	11422.270	-255.807
7943.282	11418.640	-242.100
8413.951	11415.800	-235.823
8912.509	11411.290	-228.136
9440.609	11406.810	-214.435
10000.000	11405.060	-203.831
10592.537	11402.510	-194.762
11220.185	11399.710	-191.579
11885.022	11397.050	-180.273
12589.254	11395.080	-173.753
13335.214	11391.870	-166.886
14125.375	11393.390	-163.528
14962.357	11390.490	-159.693
15848.932	11387.500	-152.721
16788.040	11389.680	-144.080
17782.794	11384.490	-138.867
18836.491	11380.950	-132.951
19952.623	11384.990	-133.097
21134.890	11380.320	-132.207
22387.211	11380.130	-126.323
23713.737	11383.210	-122.485
25118.864	11378.540	-113.369
26607.251	11378.000	-115.574
28183.829	11374.690	-112.323
29853.826	11378.370	-114.292
31622.777	11376.570	-108.024
33496.544	11373.140	-107.056
35481.339	11374.780	-105.540
37583.740	11373.530	-103.167
39810.717	11372.030	-108.389
42169.650	11371.390	-108.519
44668.359	11372.210	-107.518
47315.126	11373.440	-104.220
50118.723	11370.830	-111.928
53088.444	11368.350	-106.717
56234.133	11368.670	-109.978
59566.214	11369.290	-113.056
63095.734	11367.590	-115.207
66834.392	11369.430	-115.991
70794.578	11369.080	-121.119
74989.421	11366.790	-123.047
79432.823	11365.250	-129.739
84139.514	11364.500	-131.545
89125.094	11365.690	-139.556
94406.088	11364.280	-141.381
100000.000	11364.630	-143.355
105925.373	11362.800	-148.731
112201.845	11361.930	-157.840
118850.223	11360.290	-163.183
125892.541	11362.290	-170.394
133352.143	11358.580	-177.311
141253.754	11359.980	-185.111
149623.566	11357.800	-196.752
158489.319	11358.610	-206.161
167880.402	11357.530	-212.312
177827.941	11357.890	-224.306
188364.909	11356.320	-239.185
199526.231	11355.510	-246.236
211348.904	11354.390	-262.485
223872.114	11352.090	-276.870
237137.371	11348.760	-290.408
251188.643	11347.570	-305.349
266072.506	11348.740	-321.082
281838.293	11345.670	-339.445
