40.000	11270.530	-988.989
550039.800	11255.790	-946.945
1122.018	11241.540	-908.607
1188.502	11227.320	-873.761
1258.925	11212.950	-837.236
1333.521	11198.030	-804.970
1412.538	11183.870	-771.249
1496.236	11170.610	-741.696
1584.893	11159.450	-711.529
1678.804	11146.520	-683.041
1778.279	11134.500	-654.951
1883.649	11121.820	-628.709
1995.262	11111.450	-604.033
2113.489	11098.900	-582.321
2238.721	11086.710	-558.092
2371.374	11077.870	-532.116
2511.886	11066.420	-511.985
2660.725	11058.330	-490.875
2818.383	11049.480	-471.572
2985.383	11039.780	-452.473
3162.278	11030.860	-432.148
3349.654	11023.210	-416.643
3548.134	11014.900	-399.681
3758.374	11007.850	-381.722
3981.072	11000.240	-368.022
4216.965	10992.080	-352.028
4466.836	10987.260	-338.053
4731.513	10981.870	-323.292
5011.872	10974.620	-310.274
5308.844	10970.560	-294.762
5623.413	10963.040	-280.484
5956.621	10958.600	-268.875
6309.573	10957.090	-262.745
6683.439	10948.280	-251.886
7079.458	10943.920	-239.766
7498.942	10948.240	-227.186
7943.282	10937.930	-222.561
8413.951	10936.560	-210.386
8912.509	10932.230	-203.149
9440.609	10928.550	-190.175
10000.000	10926.030	-187.811
10592.537	10926.050	-178.020
11220.185	10918.820	-168.473
11885.022	10919.070	-165.214
12589.254	10910.930	-157.873
13335.214	10914.240	-153.233
14125.375	10906.990	-147.570
14962.357	10911.690	-142.293
15848.932	10910.430	-134.853
16788.040	10902.560	-130.452
17782.794	10905.420	-123.758
18836.491	10903.400	-119.151
19952.623	10901.290	-120.766
21134.890	10900.160	-115.945
22387.211	10899.260	-114.575
23713.737	10898.290	-109.103
25118.864	10897.010	-106.995
26607.251	10897.370	-104.697
28183.829	10895.080	-100.296
29853.826	10894.000	-98.984
31622.777	10893.080	-99.233
33496.544	10893.730	-92.808
35481.339	10893.360	-95.175
37583.740	10893.670	-96.720
39810.717	10893.500	-92.469
42169.650	10891.660	-98.075
44668.359	10888.490	-100.546
47315.126	10888.440	-97.362
50118.723	10890.040	-96.171
53088.444	10888.710	-95.063
56234.133	10889.160	-97.403
59566.214	10888.410	-96.852
63095.734	10888.120	-104.288
66834.392	10887.590	-105.864
70794.578	10888.110	-106.303
74989.421	10887.090	-110.713
79432.823	10885.240	-110.622
84139.514	10885.290	-115.241
89125.094	10883.780	-118.884
94406.088	10883.910	-125.513
100000.000	10882.390	-131.712
105925.373	10882.340	-130.490
112201.845	10879.670	-139.634
118850.223	10881.510	-145.865
125892.541	10881.360	-147.937
133352.143	10881.600	-156.266
141253.754	10876.440	-164.398
149623.566	10877.450	-172.822
158489.319	10876.590	-183.044
167880.402	10874.640	-191.974
177827.941	10876.310	-202.740
188364.909	10874.980	-213.050
199526.231	10873.800	-220.500
211348.904	10872.020	-232.118
223872.114	10873.150	-245.486
237137.371	10868.640	-260.613
251188.643	10867.230	-272.808
266072.506	10868.340	-287.305
281838.293	10865.670	-304.093
298538.262	10863.870	-316.490
316227.766	10860.320	-338.016
334965.439	10858.180	-352.526
354813.389	10856.750	-373.450
375837.404	10852.580	-394.904
398107.171	10850.000	-415.850
421696.503	10845.360	-440.172
446683.592	10843.690	-461.846
473151.259	10838.420	-490.119
501187.234	10834.300	-514.989
530884.444	10828.320	-544.389
562341.325	10822.240	-574.241
595662.144	10815.940	-607.189
630957.344	10809.850	-637.168
668343.918	10802.340	-675.403
707945.784	10793.380	-711.350
749894.209	10785.020	-748.173
794328.235	10777.090	-790.928
841395.142	10765.220	-834.817
891250.938	10755.130	-881.040
944060.876	10741.830	-926.603
1000000.000	10727.050	-976.911
1059253.725	10711.440	-1029.127
