1000.000	10903.720	-976.129
1059.254	10890.110	-935.240
1122.018	10875.970	-896.961
1188.502	10862.110	-861.126
1258.925	10848.920	-825.554
1333.521	10834.980	-790.713
1412.538	10821.610	-760.862
1496.236	10808.560	-729.745
1584.893	10797.230	-700.429
1678.804	10783.950	-672.809
1778.279	10772.570	-645.495
1883.649	10761.960	-617.279
1995.262	10752.550	-593.606
2113.489	10739.960	-568.788
2238.721	10729.970	-545.665
2371.374	10718.110	-524.677
2511.886	10709.790	-503.037
2660.725	10700.390	-483.133
2818.383	10692.370	-463.765
2985.383	10682.340	-443.727
3162.278	10673.930	-423.966
3349.654	10668.050	-409.922
3548.134	10660.530	-392.709
3758.374	10648.810	-373.757
3981.072	10642.730	-361.510
4216.965	10637.220	-344.233
4466.836	10631.770	-331.267
4731.513	10624.210	-317.322
5011.872	10618.250	-303.405
5308.844	10614.610	-290.359
5623.413	10609.240	-277.110
5956.621	10603.850	-265.943
6309.573	10604.000	-253.410
6683.439	10590.270	-245.098
7079.458	10585.900	-229.847
7498.942	10588.280	-226.364
7943.282	10581.610	-223.781
8413.951	10577.030	-206.614
8912.509	10577.410	-196.601
9440.609	10571.650	-188.947
10000.000	10569.920	-179.490
10592.537	10565.030	-175.732
11220.185	10562.780	-165.820
11885.022	10560.630	-161.155
12589.254	10558.350	-154.996
13335.214	10558.910	-149.800
14125.375	10557.520	-147.355
14962.357	10555.570	-137.826
15848.932	10550.660	-139.165
16788.040	10549.770	-130.155
17782.794	10547.560	-129.476
18836.491	10546.910	-123.240
19952.623	10544.340	-115.948
21134.890	10545.010	-110.807
22387.211	10543.790	-105.503
23713.737	10541.150	-106.749
25118.864	10540.710	-102.999
26607.251	10540.110	-99.823
28183.829	10540.130	-96.018
29853.826	10538.240	-98.697
31622.777	10539.230	-93.926
33496.544	10540.240	-94.045
35481.339	10539.640	-94.288
37583.740	10536.540	-94.675
39810.717	10537.090	-91.229
42169.650	10534.430	-91.529
44668.359	10534.840	-91.126
47315.126	10535.050	-92.461
50118.723	10534.600	-90.954
53088.444	10533.650	-90.345
56234.133	10534.270	-92.996
59566.214	10534.290	-94.029
63095.734	10531.340	-97.854
66834.392	10531.860	-101.196
70794.578	10530.250	-103.461
74989.421	10532.140	-107.000
79432.823	10531.930	-108.630
84139.514	10528.850	-108.509
89125.094	10528.990	-113.770
94406.088	10528.760	-118.184
100000.000	10528.700	-120.159
